t - t0 (s),Filt,Freqs,AB Magnitude,AB_Err
5040,L,5.45E+14,19.29,0.05
17208,L,5.45E+14,21.01,0.34
35244,r,4.84E+14,21.75,0.1
30114,r,4.84E+14,21.65,0.07
30114,z,3.46E+14,21.66,0.16
22500,C,5.45E+14,21,0.1
6157.2,r,4.86E+14,19.17,0.1
7255.8,r,4.86E+14,19.45,0.09
6156,VT_B,5.45E+14,19.62,0.05
6084,VT_R,3.63E+14,19,0.05
